Botin,VIP,Rebook,30.5,Azul,Vinipiel,,04/04/2022,6,,Andrick
Botin,VIP,Rebook,25,Rosa,Plastico,,18/05/2022,37,,Andrick
Botin,VIP,Rebook,25.5,Negro,Tela,,25/08/2022,60,,Andrick
Botin,VIP,Rebook,25.5,Multicolor,Ante,,20/06/2022,57,,Andrick
Botin,VIP,Rebook,24.5,Amarillo,Plastico,Cortadura en el tenis derecho,10/03/2022,51,,Andrick
Botin,Ultra White,Rebook,24.5,Multicolor,Piel,Manchas de grasa,23/11/2022,57,,Andrick
Botin,Ultra White,Rebook,24,Amarillo,Ante,Rallon en la punta,24/04/2022,78,,Andrick
Tenis,Ultra White,Rebook,28.5,Azul,Gamuza,,20/10/2022,26,,Andrick
Tenis,Ultra White,Rebook,27.5,Negro,Gamuza,,08/11/2022,50,,Andrick
Tenis,Ultra White,Rebook,28,Rosa,Ante,,20/02/2022,24,,Andrick
Tenis,Ultra White,Rebook,31.5,Amarillo,Nubuck,,05/03/2022,81,,Andrick
Tenis,Ultra White,Rebook,27,Verde,Piel,Manchas de CafÃ©,10/07/2022,32,,Andrick
Tenis,Ultra White,Rebook,26,Azul,Piel,,05/12/2022,38,,Andrick
Tenis,Ultra White,Rebook,28.5,Morado,Vinipiel,,16/11/2022,64,,Andrick
Tenis,Ultra White,Nike,28,Negro,Ante,Manchas de sangre en la lengueta,03/03/2022,21,,Andrick
Tenis,Ultra White,Nike,25.5,Azul,Ante,,14/07/2022,76,,Andrick
Tenis,Suede,Nike,27,Blanco,Piel,,10/10/2022,25,,Andrick
Tenis,Suede,Nike,30,Multicolor,Ante,,16/09/2022,47,,Andrick
Tenis,Suede,Nike,24.5,Multicolor,Nubuck,Cortadura en el tenis derecho,07/02/2022,34,,Andrick
Tenis,Clean Gent,Nike,31,Rosa,Tela,Manchas de CafÃ©,13/11/2022,39,,Andrick
Tenis,Clean Gent,Nike,32,Amarillo,Gamuza,Cortadura en el tenis derecho,08/04/2022,5,,Andrick
Tenis,Clean Gent,Nike,24,Morado,Tela,Rallon en la punta,26/09/2022,60,,Andrick
Tenis,Clean Gent,Nike,29.5,Rojo,Gamuza,,22/08/2022,69,,Andrick
Tenis,Clean Gent,Nike,26.5,Amarillo,Gamuza,Manchas de sangre en la lengueta,16/03/2022,11,,Andrick
Tenis,Basic,Nike,26,Multicolor,Ante,,05/09/2022,77,,Andrick
Tenis,Basic,Nike,30.5,Azul,Nubuck,,29/07/2022,1,,Rafael
Tenis,Basic,Nike,24.5,Negro,Tela,,18/04/2022,29,,Rafael
Tenis,Basic,Nike,28,Negro,Plastico,,20/09/2022,62,,Rafael
Tenis,Basic,Nike,31.5,Amarillo,Ante,Rallon en la punta,26/05/2022,22,,Rafael
Tenis,Basic,Nike,26.5,Amarillo,Nubuck,Manchas de sangre en la lengueta,30/09/2022,8,,Elizabeth
Tenis,Basic,Nike,28.5,Amarillo,Plastico,Rallon en la punta,09/11/2022,88,,Elizabeth
Tenis,Basic,Nike,25.5,Negro,Vinipiel,,17/03/2022,35,,Elizabeth
Tenis,Basic,Puma,30,Negro,Gamuza,Manchas de grasa,12/01/2022,85,,Elizabeth
Tenis,Basic,Puma,27.5,Verde,Plastico,,20/06/2022,7,,Elizabeth
Tenis,Basic,Puma,28,Multicolor,Gamuza,,16/10/2022,18,,Elizabeth
Tenis,Basic,Puma,26.5,Amarillo,Tela,,24/09/2022,2,,Alfonso
Tenis,Basic,Puma,31,Azul,Plastico,Cortadura en el tenis derecho,25/03/2022,89,,Alfonso
Tenis,Basic,Puma,31.5,Multicolor,Nubuck,Manchas de CafÃ©,04/06/2022,19,,Ricardo
Tenis,Basic,Puma,25,Morado,Nubuck,Rallon en la punta,15/09/2022,74,,Ricardo
Tenis,Basic,Puma,31,Blanco,Vinipiel,Cortadura en el tenis derecho,17/10/2022,23,,Homero
Tenis,Basic,Puma,31,Amarillo,Vinipiel,,05/03/2022,91,,Homero
Tenis,Basic,Puma,24.5,Azul,Ante,Manchas de CafÃ©,07/11/2022,5,,Eloisa
Tenis,Basic,Puma,25.5,Negro,Ante,Manchas de sangre en la lengueta,18/02/2022,3,,Eloisa
Tenis,Basic,Puma,30,Rojo,Tela,,01/10/2022,83,,Eloisa
Tenis,Basic,Puma,24.5,Verde,Gamuza,Cortadura en el tenis derecho,22/07/2022,14,,Adrian
Tenis,Basic,Puma,25.5,Azul,Gamuza,,13/12/2022,37,,Adrian
Tenis,Basic,Puma,26,Verde,Ante,,24/04/2022,23,,Adrian
Tenis,Basic,Puma,25.5,Blanco,Piel,,10/03/2022,33,,Adrian
Tenis,Basic,Puma,25,Rojo,Nubuck,,07/05/2022,46,,Adrian
Tenis,Premium,Puma,25,Amarillo,Gamuza,Cortadura en el tenis derecho,15/10/2022,81,,Laura
Tenis,Premium,Puma,25.5,Azul,Vinipiel,,22/04/2022,89,,Laura
Tenis,Premium,Puma,27.5,Amarillo,Ante,Cortadura en el tenis derecho,01/07/2022,21,,Laura
Tenis,Premium,Lacoste,28.5,Verde,Gamuza,,15/05/2022,19,,Laura
Tenis,Premium,Lacoste,31.5,Azul,Ante,Manchas de sangre en la lengueta,17/05/2022,1,,Laura
Tenis,Premium,Lacoste,24,Rojo,Vinipiel,Cortadura en el tenis derecho,26/12/2022,25,,Valentina
Tenis,Premium,Lacoste,31.5,Morado,Tela,Cortadura en el tenis derecho,04/03/2022,76,,Valentina
Tenis,Premium,Lacoste,28,Blanco,Nubuck,,22/07/2022,55,,Valentina
Tenis,Premium,Lacoste,27,Rosa,Ante,,01/06/2022,93,,Valentina
Tenis,Premium,Lacoste,28.5,Morado,Vinipiel,Rallon en la punta,08/06/2022,82,,Refugio
Tenis,Premium,Lacoste,30.5,Negro,Ante,Cortadura en el tenis derecho,01/01/2022,17,,Refugio
Bota,Premium,Lacoste,27.5,Negro,Piel,,22/04/2022,54,,Refugio
Bota,Premium,Lacoste,27.5,Morado,Gamuza,,30/07/2022,11,,Ramses
Bota,Premium,Lacoste,27.5,Blanco,Nubuck,Cortadura en el tenis derecho,15/10/2022,89,,Ramses
Bota,Premium,Lacoste,31,Morado,Tela,,02/03/2022,36,,Ramses
Bota,Premium,Asics,27,Blanco,Plastico,,14/11/2022,85,,Ramses
Bota,Premium,Asics,30,Blanco,Piel,Rallon en la punta,08/03/2022,93,,Ramses
Bota,Premium,Asics,26.5,Verde,Vinipiel,Rallon en la punta,15/06/2022,69,,Ramses
Bota,Premium,Asics,24.5,Negro,Tela,,20/09/2022,15,,Ramses
Bota,Premium,Asics,24,Rosa,Nubuck,Rallon en la punta,20/02/2022,1,,Ramses
Bota,Suede,Asics,28,Verde,Vinipiel,Manchas de CafÃ©,15/07/2022,66,,Ramses
Bota,Suede,Asics,28,Multicolor,Ante,,05/12/2022,16,,Ramses
Bota,Suede,Asics,31,Amarillo,Tela,,08/03/2022,22,,Lourdes
Bota,Suede,Asics,27,Azul,Piel,Cortadura en el tenis derecho,11/03/2022,10,,Lourdes
Tacon,Suede,Asics,27.5,Multicolor,Vinipiel,Rallon en la punta,26/01/2022,93,,Lourdes
Tacon,Suede,Asics,32,Verde,Tela,,03/12/2022,80,,Lourdes
Tacon,VIP,Asics,30.5,Amarillo,Nubuck,Cortadura en el tenis derecho,29/10/2022,25,,Lourdes
Tacon,VIP,Asics,28,Negro,Ante,,10/04/2022,2,,Lourdes
Tacon,VIP,Tommy Hilfiger,31,Rojo,Ante,,25/06/2022,74,,Lourdes
Tacon,VIP,Tommy Hilfiger,29,Azul,Ante,Rallon en la punta,04/06/2022,75,,Lourdes
Tacon,VIP,Tommy Hilfiger,28,Rosa,Gamuza,Manchas de CafÃ©,15/04/2022,45,,Lourdes
Tacon,VIP,Tommy Hilfiger,29.5,Rosa,Ante,Cortadura en el tenis derecho,05/10/2022,13,,Lourdes
Tacon,VIP,Tommy Hilfiger,31,Verde,Gamuza,,19/04/2022,82,,Lourdes
Tacon,VIP,Tommy Hilfiger,24,Rosa,Piel,Manchas de CafÃ©,27/08/2022,49,,Lourdes
Tacon,VIP,Tommy Hilfiger,30.5,Rojo,Nubuck,Manchas de CafÃ©,09/04/2022,55,,Diego
Tacon,VIP,Tommy Hilfiger,29,Rosa,Vinipiel,Manchas de CafÃ©,30/07/2022,85,,Diego
Tacon,VIP,Tommy Hilfiger,24,Rojo,Ante,,02/10/2022,90,,Diego
Tacon,VIP,Tommy Hilfiger,24.5,Rosa,Plastico,,11/02/2022,29,,Diego
Tacon,VIP,Tommy Hilfiger,31.5,Amarillo,Piel,,19/04/2022,87,,Diego
Tacon,VIP,Tommy Hilfiger,27.5,Blanco,Plastico,Manchas de sangre en la lengueta,06/09/2022,65,,Diego
Mocasines,VIP,Tommy Hilfiger,31.5,Verde,Nubuck,Manchas de sangre en la lengueta,11/11/2022,96,,Diego
Mocasines,VIP,Tommy Hilfiger,32,Blanco,Plastico,Cortadura en el tenis derecho,26/11/2022,37,,Diego
Mocasines,VIP,Tommy Hilfiger,27,Morado,Vinipiel,Manchas de grasa,01/07/2022,7,,Diego
Mocasines,VIP,Tommy Hilfiger,29,Negro,Gamuza,,04/07/2022,26,,Diego
Mocasines,VIP,Tommy Hilfiger,31.5,Amarillo,Tela,,26/12/2022,84,,Diego
Mocasines,VIP,Guess,27.5,Blanco,Ante,Manchas de CafÃ©,09/09/2022,19,,Diego
Mocasines,VIP,Guess,32,Negro,Nubuck,,14/01/2022,59,,Diego
Mocasines,VIP,Guess,25,Morado,Nubuck,Manchas de CafÃ©,09/02/2022,10,,Diego
Mocasines,VIP,Guess,30,Amarillo,Ante,Cortadura en el tenis derecho,20/04/2022,7,,Diego
Mocasines,VIP,Guess,26,Negro,Vinipiel,Manchas de sangre en la lengueta,16/11/2022,36,,Diego
Mocasines,VIP,Guess,32,Amarillo,Ante,Manchas de sangre en la lengueta,16/09/2022,36,,VÃ­ctor
Mocasines,VIP,Guess,26,Rosa,Vinipiel,,16/10/2022,65,,Lizette
Mocasines,VIP,Guess,26.5,Azul,Ante,,27/04/2022,57,,Arlene
Mocasines,VIP,Guess,26.5,Verde,Nubuck,,13/06/2022,34,,Arlene
Botin,VIP,Guess,31,Amarillo,Ante,,26/12/2022,80,,Arlene
Botin,VIP,Guess,28,Rosa,Gamuza,,01/06/2022,89,,Arlene
Botin,Ultra White,Guess,25.5,Amarillo,Plastico,Manchas de sangre en la lengueta,01/08/2022,89,,Arlene
Botin,Ultra White,Guess,29,Amarillo,Nubuck,Manchas de grasa,25/10/2022,52,,Arlene
Botin,Ultra White,Guess,31,Blanco,Nubuck,Manchas de grasa,04/05/2022,68,,Cesar
Botin,Ultra White,Guess,32,Negro,Piel,,02/07/2022,15,,Cesar
Botin,Ultra White,Guess,27,Verde,Tela,,25/02/2022,12,,Cesar
Botin,Ultra White,Guess,27,Negro,Tela,Rallon en la punta,13/06/2022,2,,Cesar
Botin,Ultra White,Guess,29.5,Verde,Piel,Cortadura en el tenis derecho,24/05/2022,46,,Cesar
Botin,Ultra White,Guess,24,Multicolor,Nubuck,,15/02/2022,18,,Cesar
Botin,Ultra White,Guess,28,Verde,Vinipiel,Cortadura en el tenis derecho,23/11/2022,53,,JuanCarlos
Botin,Ultra White,Converse,27,Azul,Ante,Rallon en la punta,24/07/2022,91,,JuanCarlos
Botin,Ultra White,Converse,25,Rojo,Nubuck,Cortadura en el tenis derecho,22/04/2022,50,,JuanCarlos
Botin,Suede,Converse,29.5,Negro,Piel,Manchas de grasa,28/01/2022,81,,Cecilia
Botin,Suede,Converse,24,Rosa,Piel,Cortadura en el tenis derecho,02/01/2022,42,,Cecilia
Tenis,Suede,Converse,29,Negro,Tela,,03/12/2022,22,,Cecilia
Tenis,Clean Gent,Converse,27.5,Rosa,Ante,,29/04/2022,51,,Pedro
Tenis,Clean Gent,Converse,28,Verde,Nubuck,Manchas de CafÃ©,03/08/2022,43,,JuanJosÃ©
Tenis,Clean Gent,Converse,27,Negro,Gamuza,,10/10/2022,33,,JuanJosÃ©
Tenis,Clean Gent,Converse,27.5,Azul,Piel,,28/04/2022,81,,Oswaldo
Tenis,Clean Gent,Converse,28.5,Amarillo,Ante,Manchas de grasa,17/11/2022,50,,Oswaldo
Tenis,Basic,Converse,26,Amarillo,Gamuza,Manchas de grasa,14/08/2022,73,,Oswaldo
Tenis,Basic,Converse,26,Azul,Gamuza,Manchas de CafÃ©,03/08/2022,95,,Mireya
Tenis,Basic,Converse,27,Blanco,Vinipiel,Rallon en la punta,10/11/2022,39,,Mireya
Tenis,Basic,Converse,27.5,Azul,Vinipiel,Manchas de CafÃ©,29/07/2022,56,,Mireya
Tenis,Basic,Converse,31,Morado,Vinipiel,,01/11/2022,94,,JosÃ©Armando
Tenis,Basic,Converse,26,Blanco,Nubuck,Manchas de grasa,15/03/2022,20,,JosÃ©Armando
Tenis,Basic,Converse,26.5,Morado,Tela,Manchas de grasa,28/01/2022,9,,Aline
Tenis,Basic,Converse,25.5,Azul,Plastico,,09/01/2022,77,,Luz
Tenis,Basic,Converse,26,Negro,Gamuza,,01/04/2022,92,,Luz
Tenis,Basic,Converse,29,Morado,Plastico,,02/04/2022,15,,Luz
Tenis,Basic,Converse,29,Amarillo,Vinipiel,,30/07/2022,48,,Luz
Tenis,Basic,Converse,30,Negro,Tela,,29/10/2022,41,,Luz
Tenis,Basic,Converse,26.5,Multicolor,Nubuck,,27/01/2022,27,,Luz
Tenis,Basic,Converse,30,Negro,Ante,,26/11/2022,71,,Miguel
Tenis,Basic,Converse,32,Rojo,Gamuza,,07/09/2022,21,,Miguel
Tenis,Basic,Converse,25.5,Amarillo,Vinipiel,Manchas de sangre en la lengueta,08/07/2022,81,,Miguel
Tenis,Basic,Vans,26.5,Blanco,Ante,,08/06/2022,49,,Miguel
Tenis,Basic,Vans,24,Verde,Ante,Manchas de sangre en la lengueta,08/02/2022,83,,Miguel
Tenis,Basic,Vans,25.5,Blanco,Ante,,24/06/2022,66,,Miguel
Tenis,Basic,Vans,28.5,Rojo,Gamuza,,29/12/2022,62,,Miguel
Tenis,Basic,Vans,25.5,Rojo,Nubuck,,22/09/2022,93,,Miguel
Tenis,Basic,Vans,26,Rosa,Tela,Manchas de grasa,10/05/2022,41,,Miguel
Tenis,Basic,Vans,25.5,Blanco,Tela,,17/04/2022,52,,Miguel
Tenis,Basic,Vans,27.5,Amarillo,Tela,,31/08/2022,37,,Miguel
Tenis,Basic,Vans,28.5,Verde,Nubuck,Manchas de sangre en la lengueta,30/05/2022,7,,Miguel
Tenis,Premium,Vans,31,Amarillo,Piel,,22/10/2022,13,,Miguel
Tenis,Premium,Vans,26.5,Negro,Vinipiel,,09/12/2022,51,,Miguel
Tenis,Premium,Vans,31.5,Morado,Nubuck,,16/03/2022,59,,Miguel
Tenis,Premium,Dr. Hosue,24.5,Rosa,Piel,Manchas de sangre en la lengueta,10/05/2022,96,,Miguel
Tenis,Premium,Dr. Hosue,28.5,Blanco,Plastico,Rallon en la punta,21/11/2022,90,,Miguel
Tenis,Premium,Dr. Hosue,27.5,Negro,Ante,,09/03/2022,40,,Andrea
Tenis,Premium,Dr. Hosue,26.5,Rojo,Gamuza,Manchas de CafÃ©,14/11/2022,20,,Andrea
Tenis,Premium,Dr. Hosue,27.5,Verde,Vinipiel,Manchas de sangre en la lengueta,01/02/2022,33,,Sergio
Tenis,Premium,Dr. Hosue,26,Azul,Tela,Manchas de CafÃ©,18/05/2022,7,,Sergio
Tenis,Premium,Dr. Hosue,24,Rosa,Ante,,07/09/2022,69,,Mirella
Tenis,Premium,Dr. Hosue,27.5,Verde,Ante,Manchas de sangre en la lengueta,13/09/2022,2,,Mirella
Tenis,Premium,Dr. Hosue,24,Amarillo,Ante,Cortadura en el tenis derecho,06/01/2022,56,,Edgar
Tenis,Premium,Dr. Hosue,29.5,Morado,Nubuck,,15/05/2022,97,,Edgar
Tenis,Premium,Dr. Hosue,25.5,Rojo,Gamuza,,24/01/2022,73,,Edgar
Tenis,Premium,Dr. Hosue,31.5,Rojo,Nubuck,Manchas de sangre en la lengueta,30/12/2022,86,,Edgar
Tenis,Premium,Saint Laurent,27.5,Verde,Plastico,,03/02/2022,70,,Edgar
Tenis,Premium,Saint Laurent,24.5,Rosa,Tela,Manchas de grasa,21/07/2022,33,,Edgar
Tenis,Premium,Saint Laurent,31,Negro,Vinipiel,Cortadura en el tenis derecho,27/05/2022,96,,Edgar
Tenis,Premium,Saint Laurent,28.5,Rojo,Piel,,15/10/2022,34,,Edgar
Tenis,Premium,Saint Laurent,24.5,Azul,Vinipiel,,24/01/2022,85,,Edgar
Tenis,Suede,Saint Laurent,27,Morado,Nubuck,Cortadura en el tenis derecho,25/03/2022,93,,Edgar
Tenis,Suede,Saint Laurent,30.5,Morado,Vinipiel,Manchas de CafÃ©,07/08/2022,40,,Edgar
Bota,Suede,Saint Laurent,30.5,Amarillo,Vinipiel,Manchas de grasa,24/02/2022,80,,Edgar
Bota,Suede,Saint Laurent,30,Amarillo,Vinipiel,,15/08/2022,17,,Salma
Bota,Suede,Saint Laurent,30,Morado,Plastico,,01/10/2022,31,,Gilberto
Bota,Suede,Saint Laurent,26,Verde,Piel,,30/06/2022,74,,Gilberto
Bota,VIP,Saint Laurent,31,Amarillo,Plastico,Manchas de CafÃ©,09/07/2022,78,,Gilberto
Bota,VIP,Saint Laurent,29,Blanco,Plastico,,19/01/2022,75,,Gilberto
Bota,VIP,Saint Laurent,24,Negro,Vinipiel,Cortadura en el tenis derecho,02/07/2022,42,,Gilberto
Bota,VIP,Saint Laurent,26.5,Amarillo,Piel,Cortadura en el tenis derecho,12/08/2022,74,,Gilberto
Bota,VIP,New Balance,28,Amarillo,Gamuza,Manchas de CafÃ©,09/06/2022,96,,Gilberto
Bota,VIP,New Balance,31,Morado,Vinipiel,,12/05/2022,84,,Gilberto
Bota,VIP,New Balance,29,Morado,Ante,Manchas de grasa,22/01/2022,70,,Gilberto
Bota,VIP,New Balance,31.5,Azul,Ante,,22/02/2022,66,,Angel
Bota,VIP,New Balance,28,Amarillo,Vinipiel,,31/01/2022,45,,Angel
Tacon,VIP,New Balance,28.5,Rosa,Tela,,21/09/2022,78,,Angel
Tacon,VIP,New Balance,25,Multicolor,Vinipiel,Manchas de grasa,26/10/2022,79,,Angel
Tacon,VIP,New Balance,29,Blanco,Plastico,Manchas de grasa,21/02/2022,12,,Marcela
Tacon,VIP,New Balance,31,Azul,Gamuza,,29/04/2022,45,,Marcela
Tacon,VIP,New Balance,29.5,Morado,Vinipiel,Cortadura en el tenis derecho,02/04/2022,75,,Marcela
Tacon,VIP,New Balance,25,Azul,Gamuza,,29/07/2022,26,,Marcela
Tacon,VIP,New Balance,24.5,Negro,Tela,Manchas de CafÃ©,22/11/2022,39,,Marcela
Tacon,VIP,New Balance,32,Verde,Vinipiel,Manchas de CafÃ©,15/07/2022,83,,Marcela
Tacon,VIP,New Balance,27.5,Azul,Gamuza,Rallon en la punta,07/08/2022,96,,Marcela
Tacon,VIP,New Balance,30,Negro,Vinipiel,,17/12/2022,84,,Marcela
Tacon,VIP,New Balance,27.5,Amarillo,Ante,Manchas de CafÃ©,22/09/2022,71,,Marcela
Tacon,VIP,San Loran,26.5,Rojo,Piel,Manchas de grasa,01/05/2022,83,,Marcela
Tacon,VIP,San Loran,27.5,Rojo,Nubuck,Manchas de grasa,28/09/2022,9,,Marcela
Tacon,VIP,San Loran,32,Amarillo,Piel,Manchas de grasa,26/04/2022,4,,Marcela
Tacon,VIP,San Loran,26,Verde,Ante,,27/04/2022,39,,Marcela
Tacon,VIP,Addidas,27,Blanco,Ante,Manchas de grasa,15/06/2022,39,,Marcela
Mocasines,VIP,Addidas,25.5,Negro,Gamuza,Manchas de CafÃ©,02/10/2022,91,,Marcela
Mocasines,VIP,Addidas,27.5,Verde,Vinipiel,,17/03/2022,72,,Marcela
Mocasines,VIP,Addidas,30.5,Negro,Gamuza,,27/09/2022,38,,Gustavo
Mocasines,VIP,Addidas,30,Negro,Nubuck,Cortadura en el tenis derecho,01/07/2022,3,,Gustavo
Mocasines,VIP,Addidas,29,Azul,Vinipiel,,15/01/2022,74,,Gustavo
Mocasines,Ultra White,Addidas,24.5,Morado,Tela,Cortadura en el tenis derecho,01/02/2022,76,,Gustavo
Mocasines,Ultra White,Addidas,26.5,Rosa,Gamuza,Manchas de grasa,23/07/2022,70,,Gustavo
Mocasines,Ultra White,Addidas,28,Azul,Gamuza,,21/04/2022,34,,Gustavo
Mocasines,Ultra White,Addidas,31.5,Morado,Vinipiel,,26/01/2022,83,,Gustavo
Mocasines,Ultra White,Addidas,29,Verde,Vinipiel,Manchas de CafÃ©,11/05/2022,9,,Gustavo
Mocasines,Ultra White,Addidas,26,Multicolor,Gamuza,,16/05/2022,88,,Gustavo
Mocasines,Ultra White,Addidas,32,Multicolor,Ante,,19/10/2022,18,,Gustavo
Mocasines,Ultra White,Rebook,30.5,Amarillo,Piel,,07/11/2022,50,,Gustavo
Mocasines,Ultra White,Rebook,31.5,Azul,Nubuck,,01/02/2022,40,,Gustavo
Botin,Ultra White,Rebook,24,Multicolor,Plastico,,04/05/2022,12,,Gustavo
Botin,Ultra White,Rebook,24,Rosa,Gamuza,,19/07/2022,23,,Gustavo
Botin,Suede,Rebook,25.5,Verde,Vinipiel,,22/07/2022,43,,Gustavo
Botin,Suede,Rebook,29.5,Multicolor,Plastico,,24/02/2022,93,,Arturo
Botin,Suede,Rebook,26,Multicolor,Nubuck,Rallon en la punta,24/08/2022,52,,Arturo
Botin,Clean Gent,Rebook,25.5,Blanco,Gamuza,,21/08/2022,8,,Arturo
Botin,Clean Gent,Rebook,26,Amarillo,Plastico,,02/04/2022,88,,Arturo
Botin,Clean Gent,Rebook,31,Amarillo,Piel,,12/03/2022,29,,Arturo
Botin,Clean Gent,Rebook,26.5,Negro,Piel,Manchas de CafÃ©,20/09/2022,28,,Arturo
Botin,Clean Gent,Rebook,26.5,Negro,Plastico,Manchas de grasa,30/09/2022,33,,Arturo
Botin,Basic,Rebook,24,Rosa,Nubuck,,17/10/2022,81,,Arturo
Botin,Basic,Rebook,27.5,Rojo,Plastico,,28/01/2022,26,,Arturo
Botin,Basic,Rebook,26.5,Azul,Plastico,Manchas de CafÃ©,14/04/2022,4,,AnaPaulina
Botin,Basic,Rebook,29.5,Verde,Ante,Cortadura en el tenis derecho,29/07/2022,67,,AnaPaulina
Botin,Basic,Rebook,27,Blanco,Vinipiel,Cortadura en el tenis derecho,15/08/2022,11,,Patricia
Tenis,Basic,Rebook,24,Blanco,Plastico,Manchas de sangre en la lengueta,12/04/2022,79,,Patricia
Tenis,Basic,Nike,27.5,Multicolor,Gamuza,Rallon en la punta,30/10/2022,20,,Gonzalo
Tenis,Basic,Nike,30.5,Verde,Plastico,,17/10/2022,1,,Gonzalo
Tenis,Basic,Nike,27.5,Rojo,Tela,,22/04/2022,2,,Gonzalo
Tenis,Basic,Nike,24,Multicolor,Tela,,23/07/2022,61,,MarcoAntonio
Tenis,Basic,Nike,30.5,Negro,Nubuck,,13/10/2022,37,,MarcoAntonio
Tenis,Basic,Nike,27,Rojo,Nubuck,Manchas de sangre en la lengueta,08/01/2022,70,,Johathan
Tenis,Basic,Nike,27,Azul,Plastico,,27/12/2022,74,,Johathan
Tenis,Basic,Nike,30,Rosa,Plastico,Rallon en la punta,09/12/2022,72,,Johathan
Tenis,Basic,Nike,26.5,Azul,Nubuck,,18/11/2022,18,,Carlos
Tenis,Basic,Nike,25.5,Morado,Vinipiel,,23/04/2022,33,,Carlos
Tenis,Basic,Nike,27.5,Morado,Gamuza,,23/08/2022,15,,Carlos
Tenis,Basic,Nike,26.5,Morado,Ante,,27/03/2022,85,,Carlos
Tenis,Basic,Nike,25,Multicolor,Nubuck,Manchas de sangre en la lengueta,24/04/2022,24,,Carlos
Tenis,Basic,Nike,32,Rojo,Vinipiel,Manchas de CafÃ©,27/04/2022,29,,Carlos
Tenis,Basic,Nike,25.5,Negro,Tela,Cortadura en el tenis derecho,18/09/2022,78,,Jimena
Tenis,Basic,Nike,26.5,Morado,Piel,Manchas de grasa,03/09/2022,66,,LuisRodrigo
Tenis,Basic,Nike,27,Multicolor,Tela,,27/07/2022,77,,LuisRodrigo
Tenis,Basic,Nike,29,Rosa,Ante,Cortadura en el tenis derecho,11/07/2022,90,,Santiago
Tenis,Basic,Puma,26,Rosa,Gamuza,,19/01/2022,58,,Santiago
Tenis,Premium,Puma,28.5,Morado,Tela,,09/06/2022,82,,JoabAbraham
Tenis,Premium,Puma,25,Rosa,Piel,Manchas de grasa,29/07/2022,54,,JoabAbraham
Tenis,Premium,Puma,25.5,Rojo,Piel,Cortadura en el tenis derecho,06/07/2022,47,,JoabAbraham
Tenis,Premium,Puma,25,Amarillo,Nubuck,,16/08/2022,39,,JoabAbraham
Tenis,Premium,Puma,26.5,Verde,Gamuza,,01/06/2022,86,,Dolores
Tenis,Premium,Puma,24.5,Amarillo,Tela,,16/04/2022,49,,Dolores
Tenis,Premium,Puma,29.5,Morado,Tela,Rallon en la punta,28/05/2022,6,,Dolores
Tenis,Premium,Puma,30,Multicolor,Gamuza,Rallon en la punta,25/09/2022,68,,Dolores
Tenis,Premium,Puma,24.5,Rojo,Vinipiel,,12/07/2022,50,,Dolores
Tenis,Premium,Puma,24.5,Rosa,Nubuck,,20/08/2022,66,,Dolores
Tenis,Premium,Puma,27.5,Rojo,Plastico,Cortadura en el tenis derecho,28/07/2022,11,,Dolores
Tenis,Premium,Puma,26,Verde,Plastico,,05/02/2022,53,,Jorge
Tenis,Premium,Puma,31.5,Rosa,Plastico,Cortadura en el tenis derecho,05/12/2022,30,,Jorge
Tenis,Premium,Puma,25,Negro,Vinipiel,Rallon en la punta,08/11/2022,57,,Jorge
Tenis,Premium,Puma,25,Multicolor,Piel,Cortadura en el tenis derecho,20/09/2022,78,,Jorge
Tenis,Premium,Puma,24,Negro,Tela,,01/01/2022,33,,Jorge
Tenis,Premium,Puma,28,Blanco,Piel,,18/07/2022,70,,Jorge
Tenis,Premium,Puma,24,Rojo,Vinipiel,Rallon en la punta,01/06/2022,8,,Jorge
Tenis,Premium,Puma,24.5,Verde,Ante,Cortadura en el tenis derecho,23/02/2022,97,,Jorge
Tenis,Premium,Lacoste,24.5,Multicolor,Tela,Manchas de CafÃ©,22/05/2022,50,,Jorge
Tenis,Suede,Lacoste,25,Blanco,Gamuza,Manchas de CafÃ©,09/07/2022,97,,Jorge
Tenis,Suede,Lacoste,29,Amarillo,Plastico,,10/04/2022,76,,Jorge
Tenis,Suede,Lacoste,28.5,Amarillo,Tela,,01/08/2022,30,,Jorge
Tenis,Suede,Lacoste,30,Morado,Gamuza,,24/08/2022,38,,Jorge
Tenis,Suede,Lacoste,31.5,Rojo,Ante,,11/01/2022,64,,Jorge
Tenis,Suede,Lacoste,29.5,Morado,Vinipiel,,17/12/2022,64,,Jorge
Tenis,VIP,Lacoste,24,Blanco,Plastico,Manchas de sangre en la lengueta,24/10/2022,16,,Jorge
Tenis,VIP,Lacoste,28,Azul,Plastico,Rallon en la punta,29/08/2022,97,,Jorge
Tenis,VIP,Lacoste,25,Multicolor,Ante,,26/12/2022,59,,Jorge
Tenis,VIP,Lacoste,27,Morado,Piel,Manchas de CafÃ©,16/10/2022,37,,LuisMario
Tenis,VIP,Lacoste,29.5,Blanco,Vinipiel,Manchas de CafÃ©,17/12/2022,90,,LuisMario
Tenis,VIP,Asics,31.5,Morado,Nubuck,,22/12/2022,14,,Abigail
Tenis,VIP,Asics,29.5,Multicolor,Plastico,Manchas de grasa,18/04/2022,37,,Ricardo
Bota,VIP,Asics,25.5,Verde,Tela,,17/12/2022,11,,Karina
Bota,VIP,Asics,30,Verde,Ante,,29/09/2022,95,,Claudia
